Log_time,Stoxxo_Timestamp,Stoxxo_Latency,Application_Timestamp,Sent_Timestamp,Application_Latency,Pipeline_Latency,Strategy,Stoxxo_Order,order_summary,Mapped_order,order_status,error_message
2025-10-09 03:41:34.970548,2025-10-09 03:41:34.338,628ms,2025-10-09 03:41:34.966,2025-10-08 22:11:34.970,-19799995,-19799367,None,"03:41:34:338,TRADING,Initiating Order Placement for User: SIMULATED1 (SIM1 - APITest); Leg ID: 1169; Symbol: NIFTY 14TH OCT 26000 CE; Qty: 525; Txn: BUY; Portfolio: FRI-NIFTY-14.45; IsExit: False; ExitSL: False; OrderType: MARKET; AtBroker: None,SIM1,TEST,FRI-NIFTY-14.45
","{'order_id': '1169', 'strategy_tag': 'SIM1', 'index': 'NIFTY', 'strike': '26000', 'quantity': '525', 'expiry': '14TH OCT', 'order_type': 'BUY', 'exchange': 'NFO', 'product': 'NRML', 'option_type': 1}",{},failed,No mapping found for index: NIFTY
2025-10-09 03:41:34.986824,2025-10-09 03:41:34.349,617ms,2025-10-09 03:41:34.966,2025-10-08 22:11:34.986,-19799979,-19799362,None,"03:41:34:349,TRADING,Initiating Order Placement for User: SIMULATED1 (SIM1 - APITest); Leg ID: 1170; Symbol: NIFTY 14TH OCT 23750 PE; Qty: 525; Txn: BUY; Portfolio: FRI-NIFTY-14.45; IsExit: False; ExitSL: False; OrderType: MARKET; AtBroker: None,SIM1,TEST,FRI-NIFTY-14.45
","{'order_id': '1170', 'strategy_tag': 'SIM1', 'index': 'NIFTY', 'strike': '23750', 'quantity': '525', 'expiry': '14TH OCT', 'order_type': 'BUY', 'exchange': 'NFO', 'product': 'NRML', 'option_type': 0}",{},failed,No mapping found for index: NIFTY
2025-10-09 03:41:35.979420,2025-10-09 03:41:35.371,604ms,2025-10-09 03:41:35.975,2025-10-08 22:11:35.979,-19799996,-19799391,None,"03:41:35:371,TRADING,Initiating Order Placement for User: SIMULATED1 (SIM1 - APITest); Leg ID: 1167; Symbol: NIFTY 14TH OCT 25050 CE; Qty: 525; Txn: SELL; Portfolio: FRI-NIFTY-14.45; IsExit: False; ExitSL: False; OrderType: MARKET; AtBroker: None,SIM1,TEST,FRI-NIFTY-14.45
","{'order_id': '1167', 'strategy_tag': 'SIM1', 'index': 'NIFTY', 'strike': '25050', 'quantity': '525', 'expiry': '14TH OCT', 'order_type': 'SELL', 'exchange': 'NFO', 'product': 'NRML', 'option_type': 1}",{},failed,No mapping found for index: NIFTY
2025-10-09 03:41:35.989467,2025-10-09 03:41:35.393,582ms,2025-10-09 03:41:35.975,2025-10-08 22:11:35.989,-19799986,-19799403,None,"03:41:35:393,TRADING,Initiating Order Placement for User: SIMULATED1 (SIM1 - APITest); Leg ID: 1168; Symbol: NIFTY 14TH OCT 25050 PE; Qty: 525; Txn: SELL; Portfolio: FRI-NIFTY-14.45; IsExit: False; ExitSL: False; OrderType: MARKET; AtBroker: None,SIM1,TEST,FRI-NIFTY-14.45
","{'order_id': '1168', 'strategy_tag': 'SIM1', 'index': 'NIFTY', 'strike': '25050', 'quantity': '525', 'expiry': '14TH OCT', 'order_type': 'SELL', 'exchange': 'NFO', 'product': 'NRML', 'option_type': 0}",{},failed,No mapping found for index: NIFTY
